ССЫЛКА НА ПРОДУКТ,ГРУППА,БРЕНД,НАИМЕНОВАНИЕ,ЦЕНА,РЕЙТИНГ ПОЛЬЗОВАТЕЛЕЙ,ОПИСАНИЕ ПРОДУКТА,ИНСТРУКЦИЯ ПО ПРИМЕНЕНИЮ,СТРАНА-ПРОИЗВОДИТЕЛЬ
https://goldapple.ru/19000226175-home-scented-candle-cedar-forest,Свеча ароматическая,Panier des Sens,HOME Scented candle Cedar forest,3950,0.0,100% натуральный воск и хлопковый фитиль. 90% натуральных ингредиентов.Веганская Время горения +/- 50 часовСвеча ручной работы,"При первом использовании дайте свече погореть в течение 2–3 часов, пока весь воск на поверхности не станет жидким. Никогда не оставляйте горящий фитиль, прикасающимся к краю свечи. Убедитесь, что фитиль расположен прямо и по центру, когда его зажигаете. Не жгите свечу более 4 часов. Поместите свечу на термостойкую поверхность.",Франция
https://goldapple.ru/7686200009-gentleman-boisee,Парфюмерная вода,Givenchy,Gentleman Eau de Parfum Boisee,13800,5.0,"Мужская парфюмерная вода Gentleman Givenchy Boisée - древесный цветочный аромат, который усиливает магнетическое притяжение и раскрывает чувственную сторону мужчины.В композиции парфюмерной воды Gentleman Givenchy Boisée элегантная нота Ириса гармонирует с притягательным аккордом Кедра и Бобов Какао. Загадочная глубина Пачули контрастирует с обволакивающей чувственностью Сандалового дерева, растворяясь в аккорде пылающей древесины.Удивительный аромат, союз мужественной древесины и элегантного Ириса для истинного джентльмена, демонстрирующего характер и заботу в равной мере.",нет данных,Франция
https://goldapple.ru/26423900001-peonia-nobile,Парфюмерная вода,Acqua di Parma,Peonia Nobile,17960,5.0,"Аромат, как и сам цветок, представляет собой слияние деликатных, чувственных, совершенных нот. Многогранные, сменяющие друг друга эмоции охватывают с головой, подобно бесчисленным лепесткам. Освежающие верхние ноты аромата сочетаются с яркими нотами черного перца и мягкими нотами малины – идеальное вовлечение в интенсивно цветочное сердце аромата, где пышные ноты пиона украшены солнечной геранью, мягкой, деликатной турецкой розой и свежей фрезией. Чувственная гармония завершается богатыми вельветовыми тонами, окутывая в амбру и древесные аккорды пачули и мускуса. Невообразимо роскошный, этот аромат раскрывается во всей своей грации и бесконечной элегантности.",нет данных,Италия
https://goldapple.ru/19000106762-zoloto-vostoka-bublik,АРОМАТИЧЕСКАЯ СВЕЧА,Villermo,"Золото Востока, бублик",1575,0.0,"Ароматическая свеча VILLERMO PREMIUM сделана вручную из 100%-ного натурального соевого воска. Соевый воск производится из соевого масла и обладает сильнейшей ароматической отдачей как в твердом, так и плавленом состоянии, в отличие от кокосового воска или парафина. Ароматическое масло в тандеме с соевым воском наполнит вашу комнату прекрасным, ярким ароматом и создаст приятную атмосферу в доме. Многогранный и сложный согревающий пряно-сладкий аромат «Золото Востока» с нотами гвоздики и сладкого жасмина, постепенно раскрывающийся благородными нотами. Аромасвеча в гипсовой форме «Бублик» имеет хлопковый фитиль. Он ярче и дольше горит, может приятно потрескивать при горении, создавая уют в доме. Крышка из натурального бука обработана специальным маслом. Аромасвеча с хлопковым фитилем от VILLERMO PREMIUM – это подарок со вкусом и ароматом. Ароматические свечи можно использовать для медитации, ароматизации помещения или для домашнего декора. TOP – розовый перец, анисHEART – абсент, пачули, лаванда, гвоздикаBASE – кедр, лакрица, жасмин, ванильВысота 9 см, диаметр 9 см. Объем 200 мл – примерно 45 часов горения.","Ароматические свечи можно использовать для медитации, ароматизации помещения или для домашнего декора. Также ароматическую свечу можно использовать как массажную: соевый воск подходит в качестве теплого масла для массажа.",Россия
https://goldapple.ru/19000123483-sauvage-elixir,Концентрированные мужские духи,Dior,Sauvage Elixir,24650,0.0,"Sauvage Elixir — невероятно концентрированный аромат, вобравший в себя легендарную свежесть композиции Sauvage, с опьяняющими Пряными нотами сердца, эксклюзивной эссенцией Лаванды, созданной специально для Дома Dior, и смесью сладковатых и мягких Древесных нот, которые придают новому аромату неповторимый мощный и пленительный шлейф.Франсуа Демаши, парфюмер Дома Dior, создавал аромат Sauvage Elixir словно изысканный ликер, отобрав для него только самые ценные, уникальные ингредиенты. Такая концентрация стала возможной благодаря использованию сырья высочайшего качества: Sauvage Elixir подобен красной луне в ночном небе: он настолько же уникальный и редкий.Вся мощь аромата Sauvage Elixir сокрыта в лакированном стеклянном флаконе темно-синего цвета, в нетрадиционном объеме 60 мл. Этот драгоценный флакон, по форме напоминающий ампулу, носит черты утонченного, изысканного дизайна: магическое название аромата нанесено сверкающими серебряными буквами на этикетку, выгравированную прямо на стекле. Куполообразное донышко, украшенное гравировкой с изображением логотипа CD, дополняет изысканный силуэт флакона.",нет данных,Франция
https://goldapple.ru/7432100004-eros-flame,Парфюмерная вода,Versace,Eros Flame,4816,5.0,"Аромат для сильного, страстного, уверенного в себе мужчины, в то же время способного на глубокие эмоции. Флакон - огненно-красный, насыщенный и мужественный, олицетворяет всю силу страсти. Холод и жар. Сладость и острота. Свет и тень. Пирамиду аромата Versace Eros Flame можно охарактеризовать как игру контрастов, в которой соединяются самые благородные и изысканные ингредиенты, обогащая и дополняя друг друга.Невероятно жизнерадостные верхние ноты. Свежие, сочные итальянские цитрусовые – лимон, мандарин и горький апельсин согреты нотками черного мадагаскарского перца и окутаны ароматом дикого розмарина. Сквозь лёгкое облако pepperwood, герани и розы мы переносимся в сердце аромата, где драгоценные древесные ноты техасского кедра, экстракта пачули, ветивера с Гаити, горного дубового мха и сандала тонко переплетаются в чувственном танце с бобами тонка и ванилью. Versace Eros Flame - cтойкий, обволакивающий, в то же время невероятно мужественный аромат. Ода страсти и торжество чувственного восторга.",нет данных,Италия
https://goldapple.ru/36050400010-mefisto,парфюмерная вода,CASAMORATI,MEFISTO,11857,5.0,"Mefisto – дань классической итальянской парфюмерии. Аромат открывают свежие ноты грейпфрута, лимона и бергамота. Легкие, едва заметные аккорды лаванды настраивают на классическое сердце аромата, наполненное розой и флорентийским ирисом. В шлейфе аромата – кедр и янтарь, которые безупречно сочетаются с чувственными и теплыми амброй и мускусом.",нет данных,Италия
https://goldapple.ru/83460100005-opus-1144,Духи,Filippo Sorcinelli,Opus_1144,19500,5.0,"Opus_1144 – это начало, дебют, зацементированная энергия, излучающая бесконечность по всему свету. Этот аромат похож на древний камень, украшенный царапинами – такая серая аллегория идеально выражает тревожное обаяние Готики. Декадентский, чувственный, бесконечно утонченный и экстравагантный одновременно, Opus_1144 берет за основу классику французской парфюмерии – «восточные» ароматы начала ХХ века с нотами амбры и цитрусовых – и добавляет в них современные гурманские нюансы.",нет данных,Италия
https://goldapple.ru/19000201938-bois-de-santal-imperial,Наполнитель для ароматического диффузора,Cereria Molla,Bois De Santal Imperial,8092,0.0,"Аромат чувственного и благородного востока. Композиция открывается яркими пряными нотами, переходящими в сливочную негу ванили в глубине драгоценного сандалового сердца. Мистический шлейф из нот пачули в сочетании с мускусом придает аромату истинный загадочный характер манящих восточных стран.","Предназначен для ароматизации воздуха в помещениях. Вскрыть флакон с ароматом, наполнить аромадиффузор, вставить палочки, рекомендованные производителем. Для оптимального распространения аромата регулярно переворачивать палочки. Для регулирования интенсивности аромата допускается уменьшать/увеличивать количество палочек.",Испания
https://goldapple.ru/19000110369-white-mirage,Парфюмерная вода,L'atelier parfum,WHITE MIRAGE,2106,4.8,"Гипнотический аромат WHITE MIRAGE от L’ATELIER PARFUM – это пышный букет белых цветов, окутанный благородными древесными нотами. В насыщенной цветочной симфонии переплетаются ноты жасмина, туберозы и цветов апельсина, светлая гармония которых напоминает о звучании чувственной гардении. Подобно тому, как исчезающий мираж уступает реальной красоте дюн, смелый дует ветивера и пачулей, дополняющий цветочную нежность, постепенно становится спокойнее и раскрывает свою истинную магию в мягком сочетании с сандалом. Ключевые ноты: тубероза, ветивер, пачули. Парфюмер - ALEXIS DADIER.",только для наружного применения.,Франция
https://goldapple.ru/19000134756-santal-austral,Парфюмерная вода,MATIERE PREMIERE,SANTAL AUSTRAL,23000,0.0,Насладитесь чувственной красотой белого дерева в аромате SANTAL AUSTRAL: кремово-бархатный аккорд парфюму придаёт миндальное молочко абсолю тосканского ириса. Лаосский бензоин и бобы тонка из Венесуэлы подчеркивают уютность и соблазнительность всей композиции,Нанести на тело или одежду избегая попадания в глаза.,Франция
https://goldapple.ru/19000131792-svezeskosennaa-trava,Ароматическая свеча,Villermo,СВЕЖЕСКОШЕННАЯ ТРАВА,1452,0.0,"Свеча с ароматом «Свежескошенная трава» от бренда VILLERMO сделана вручную из 100%-ного натурального соевого воска. Соевый воск производится из соевого масла и обладает сильнейшей ароматической отдачей как в твердом, так и плавленом состоянии, в отличие от кокосового воска или парафина. Ароматическое масло в тандеме с соевым воском наполнит вашу комнату прекрасным, ярким ароматом и создаст приятную атмосферу в доме. Композиция «Свежескошенная трава» - яркий и свежий запах.  Только что подстриженные газоны в мегаполисе или скошенные луга вдали от цивилизации — у каждого из нас найдется особое воспоминание, связанное с этим волшебным ароматом. Аромасвеча в стеклянной банке имеет хлопковый фитиль. Он ярче и дольше горит, может приятно потрескивать при горении, создавая уют в доме. Крышка из натурального бука обработана специальным маслом. Аромасвеча с хлопковым фитилем от VILLERMO – это подарок со вкусом и ароматом. Ароматические свечи можно использовать для медитации, ароматизации помещения или для домашнего декора. TOP - трава, огурецHEART - алоэ, мох, кактус, лемонграссBASE - сено, кипрейВысота банки 8 см, диаметр 7 см. Объем 200 мл – не менее 25 часов горения.Поставляется в фирменной упаковке.","Ароматические свечи можно использовать для медитации, ароматизации помещения или для домашнего декора. Также ароматическую свечу можно использовать как массажную: соевый воск подходит в качестве теплого масла для массажа.",Россия
https://goldapple.ru/82860100001-eau-de-parfum,Парфюмерная вода,Missoni,Eau de Parfum,3269,4.7,"Парфюмерная вода Missoni Eau de Parfum — изысканный предмет роскоши известного итальянского бренда. Олицетворением этого аромата стала женщина — женственная, очаровательная и чувственная! Она с особым шиком носит Missoni, излучая неимоверную энергию и уверенность в себе. Оригинальный флакон этой парфюмерной воды выполнен из стекла, в очень красивом переливающемся дизайне. Встречает аромат нотами бергамота и дикой груши, немного лимона и цитрона. Продолжает чарующий своей нежностью магония и аккорд ""Петалии"". А завершает композицию Eau de Parfum сандал, бобы тонка и амброксан. Очаруйте окружающих своей женственностью и невероятной жаждой к жизни!",нет данных,Россия
https://goldapple.ru/19000182781-decor-classic-aqqua,Ароматический диффузор,Culti Milano,Decor Classic Aqqua,16480,0.0,"Скульптурный флакон квадратной формы из толстого стекла с темно-коричневой крышкой из клёна. Линия CULTI DECOR добавит индивидуальности любому пространству. Цитрусовый аромат смешанный со специями и ароматными травами, дополненный душистыми древесными нотами. Для помещения до 20 кв. м, время испарения 4-5 месяца.",Поместить ротанговые палочки во флакон с ароматической жидкостью.,Италия
https://goldapple.ru/19000189911-solaris,Парфюмерная вода,Penhaligon's,Solaris,21500,5.0,"Аромат Solaris от британского парфюмерного дома Penhaligon’s - это ода вечному Солнцу, дающему начало мировым культурам и цивилизациям.Ослепительно яркий, солнечный цитрус сливается в танце с умиротворяющим и глубоким звучанием черной смородины. Согревающая благородная композиция раскрывается благоуханием белых цветов – таких же теплых и сияющих, как лучи солнечного света, нежно скользящие по коже.Сочетание кедра, сандалового дерева и мягкой ванили вызывает самые возвышенные чувства.","Нанести на кожу, избегая попадания в глаза.",Испания
https://goldapple.ru/19000032792-crazy-in-love,Парфюмерная вода,MONTALE,Crazy In Love,11700,5.0,"Вдохновение… Эмоции… Чудеса королевства Монталь, раскрываются в аромате тайны и волшебстве диких роз, листьев фиалки, шафрана и насыщенного янтаря.Воспоминание и ностальгия по аромату коричневого сахара, наполненного чувственным теплом ванильных бобов - это коллекционный аромат созданный нами , который согреет вашу душу.Богатый контрастами, сказочный и безмятежный аромат Crazy in Love привнесет в вашу жизнь нежную энергию и страсть. Ваш Талисман удачи от Montale.",нет данных,Франция
https://goldapple.ru/19000207016-muzcina-kotorogo-a-lublu,Туалетная вода,Alan Bray,"Мужчина, которого я люблю…",1199,4.2,"Великолепный аромат, построенный на контрасте прохладных цитрусовых и теплых древесно-пряных нот. На смену мандарину и грейпфруту в начальных нотах приходит роскошный «сердечный» аккорд розы, жасмина и мускуса. Ванильно-амбровый шлейф делает аромат еще более мягким и обволакивающим.","Нанести на шею, запястье, локтевые сгибы.",Россия
https://goldapple.ru/19000063331-diurno,Парфюмерная вода,MILANO FRAGRANZE,Diurno,8890,0.0,"Классический фужер с тонким оттенком Амаретто от Жули Масс.Когда-то здесь отдыхали от городской суеты и шума. Здесь можно было встретить самых разных людей – усталых коммивояжеров, молодых предпринимателей, семьи простых рабочих, которым просто хотелось принять душ. Богиня Гигея, у входа в термы, молча приглядывает за гостями.Аромат стартует ярким трио из Бурбонской герани, лаванды и шалфея. Дополненный пихтовым бальзамом, землистый Бурбонский ветивер встречается с нежным мускусом, создавая уникальный ольфакторный союз. Последний штрих – тонкий аромат Амаретто – настоящее итальянское удовольствие.",Нанести на кожу,Италия
https://goldapple.ru/19000186117-edge-sandalwood-bergamot-citrus-seraa,Свеча ароматическая,Tkano,"Edge Sandalwood, Bergamot & Citrus серая",1805,0.0,"Свеча ароматическая Sandalwood, Bergamot & Citrus серого цвета из коллекции Edge с дизайном, вдохновленным русскими традициями, отлично подойдет для домашнего декора и создания в интерьере уютной, расслабляющей атмосферы. Фактурные грани и округлая поверхность стакана отсылают нас к образу купола – символу духовного подъема и стремления к совершенству. Экологичные материалы, такие как соевый, кокосовый воск и фитиль из натурального хлопка делают свечу безопасной для здоровья и окружающей среды. При горении она не выделяет вредных соединений и не коптит. Однако, во избежание перегрева стакана, рекомендуем не зажигать ее более, чем на 4 часа. Легкая ароматическая композиция с травянистой горчинкой бергамота, свежестью цитруса и нежной пряностью сандала дарит ощущение спокойствия и безмятежности, помогает отключиться от повседневной суеты и насладиться моментом. Ноты: бергамот, цитрус, сандал.Размеры свечи: 8х6,5 см.! Регулярно подрезать фитиль, чтобы его высота не превышала 6-8 мм. Благодаря этому пламя будет ярким и ровным. ! Не оставлять свечу на ветру или сквозняке – это может привести к неравномерному горению и, как следствие, – к образованию сильных подтеков.! Зажигать свечу, предварительно расположив ее на подсвечнике, если она идет без специального стакана.! Не оставлять горящую свечу без присмотра.! Использовать вдали от легковоспламеняющихся материалов.! Беречь от детей и домашних животных.Важно! Если свеча начала подтекать, огонь следует затушить и дать воску застыть, после чего можно будет зажечь ее повторно. В противном случае может образоваться сильный подтек, а свеча утратит красивый внешний вид и свои первоначальные качества.",нет данных,Россия
https://goldapple.ru/19000247241-amore-caffe,Парфюмерная вода,Mancera,Amore Caffe,11797,5.0,"Все и даже больше.В аромате Amoré café есть абсолютно все для наслаждения. Он окутывает чувственной, округлой полнотой ощущений, и все ингредиенты в нем на своем месте. Будьте готовы к контрастам — внезапной смене горечи черного кофе роскошной сладостью взбитых сливок. Впечатление дополняет оттенок ликера амаретто и печенья спекулос — и все это на золотом фоне амбры, ванили и коричневого сахара. Вот оно, истинное удовольствие",Нанести на пульсирующие точки.,Франция
https://goldapple.ru/19000092346-cake-pops,Парфюмерная вода,RicHarD maison de parfum,Cake pops,13900,5.0,"Медовый брауни с лесным орехом, кусочки  ананаса, сливочный ванильный крем,  и шоколадная крошка. Почему нет?Хочу все и сразу.Когда детское лакомство звучит совсем не по-детски.",нет данных,ОАЭ
https://goldapple.ru/19000120776-vanilla-shot,духи,Olfactive Studio,Vanilla Shot,9500,0.0,"Vanilla Shot - это ваниль с живым и анималистическим оттенком, усиленная миррой, с динамичным началом кориандра, шафрана и альдегидов, обогащенная розой и сухофруктами.Фотограф пейзажист Мартин Хилл создал  на озере Ванака в Новой Зеландии резную арку из тонких кусков дерева, соединённых невесомыми льняными нитями, напоминающую тонкую, вытянутую форму стручков ванили. Баланс и напряжение на грани.",по мере необходимости,Франция
https://goldapple.ru/19000191524-no4-candy,Парфюмерная вода,THOMAS KOSMALA,№4 Candy,20510,5.0,"Сочная, фруктовая, веселая! Парфюмерная вода THOMAS KOSMALA PARIS олицетворяет единство игривости и утончённости. Яркая композиция переосмысляет сладкую грань оригинального аромата No.4 Après l’Amour: в новой игривой версии верхние ноты красных фруктов и вишни предваряют выход нежных цветочных нот тиаре и малины, придающих чарующую легкость сердцу композиции. Изысканную сладость усиливают карамель, мягкий аккорд сахарной ваты и чувственная ваниль. Сохраняя энергию и эффектность оригинальной формулы № 4, композиция помогает раскрыть её озорную сторону и гарантированно привлекает внимание.",Распылять на кожу с расстояния 20-30 см.,Франция
https://goldapple.ru/83690100018-zenne,Парфюмерный экстракт,NISHANE,ZENNE,24000,5.0,"Обворожительная цветочно-восточная композиция Nishane Zenne в полной мере соответствует характеру «своего» персонажа – привлекательной и кокетливой женщины. Игривое вступление ноток грейпфрута, черной смородины и ревеня переходит в откровенный флирт: прекрасная незнакомка дразнит соблазнительными роскошными формами турецкой розы, чувственность которой подчеркивается притягательным сочетанием оттенков гардении и сандала. Против таких чар мало кто устоит, и милая дама уже не прикладывает особенных усилий, чтобы привлечь внимание, уверенная в том, что выбранный ею объект послушно последует за ней в мягкие объятия амбры и мускуса в легкой дымке ванили. Верхние ноты: ревень, грейпфрут, черная смородина. Средние ноты: турецкая роза, гардения, сандал. Базовые ноты: мускус, ваниль, серая амбра",нет данных,Турция
https://goldapple.ru/19000153558-sensoriel-superfusion,Парфюмерная вода,J.U.S Joyau Unique & Sensoriel,Sensoriel Superfusion,8635,5.0,"Чистый, переливающийся аромат J.U.S окутывает мягким облаком комфорта. Нежное прикосновение белого мускуса сменяется оригинальным звучанием засахаренного миндаля и пьянящей нотой бессмертника. Многогранная композиция меняется, словно хамелеон, и раскрывает разные грани: сливочную, цветочную, древесную и другие. В один момент  аромат кажется деликатным и сладким, в другой – смелым и дерзким. Многоликая композиция, построенная на контрасте холодных и горячих аккордов, неизменно производит впечатление. Классификация аромата: амбровый, мускусный. Парфюмер – Céline Ellena.",Для наружного применения.,Франция
https://goldapple.ru/82092300001-this-is-not-a-blue-bottle-1-3,Парфюмерная вода,Histoires de Parfums,this is not a blue bottle 1/.3,4300,5.0,"Название this is not a blue bottle было вдохновлено картиной «Вероломство образов» известного бельгийского художника- сюрреалиста Рене Магритта, написанной им в 1920-х годах. На картине изображена курительная трубка, под которой на французском языке выведена надпись, гласящая: «Это не трубка». Между чертой , за которой существуют образы, и чертой , за которой эти образы превращаются в реальность, существует бездонная глубина возможностей . this is not a blue bottle — это аллегория оркестра ароматов, путешествия от абстрактных до наиболее воспаляющих воображение эмоций в бесконечном царстве голубого цвета. Это выражение обонятельных галлюцинаций и голубой , ничем не заполненной страницы, предоставляющей свободу для выражения любых идей. Аромат 1/.3 — кольцо расплавленной магмы, зарождающаяся новая энергия. Кроваво-апельсиновое солнце, поднимающееся над кружащимися в пылающем танце Розой и Шафраном, высвобождающими нескончаемую энергию Кожаных аккордов. Этот парфюм — выражение Огня.",по мере необходимости,Франция
https://goldapple.ru/19000214004-new-year-s-sweets,Ароматический спрей для дома и офиса,Van&mun,New Year's sweets,209,0.0,"Ароматический спрей для дома ""VAN&MUN"" 30 мл. Новогодние сладости. Описание аромата:   Сладкая терпковатая ваниль с цветочным шлейфом жасмина, амбра и лёгкие ноты сандала.  Ароматический спрей для дома ""VAN&MUN"" - ароматизатор для использования в жилых помещениях, офисах, салонах красоты, автомобилях или магазинах.","Снять пластиковую крышку с флакона, легким нажатием распылить спрей в центре помещения. При легком нажатии на распылитель спрей   при объеме  30 мл. содержит около 230 пшиков.",Россия
https://goldapple.ru/26291200007-wear-love-evrywhere,Парфюмерная вода,HFC,WEAR LOVE EVeRYWHERE,37000,0.0,"Настроение аромата - Роскошный, радостный, яркий, красочныйВДОХНОВЕНИЕ АРОМАТА - Любовь есть начало всего. Она зарождается улыбкой в уголках губ и расходится по коже ласковым теплом и ароматом магнолий. Любовь наделяет душу высшей силой и возносит на вершину блаженства, накрывая все вокруг нежной розовой вуалью. Позвольте ей стать частью вас, и ощутите сладкую эйфорию. Носите ее, и жизнь заиграет новыми яркими красками. Дарите ее другим, и она вернется к вам необыкновенным подарком судьбы.",Для наружного применения,Франция
https://goldapple.ru/19000008796-travel-set-coda,Парфюмерный набор для путешествий,MIN NEW YORK,TRAVEL SET: CODA,10240,5.0,"В набор входят 3 миниатюры парфюмерной воды CODA от MIN NEW YORK (10 мл). Объем, идеальный для поездок, позволит всегда носить любимый аромат с собой или брать его в путешествия. Эту композицию открывают светлые ноты альдегидов, которые создают контраст с горячим и чувственным сердцем аромата. Сочные и сладкие сливы, цветочные и древесные ноты сочетаются с роскошной кожей и пленительным мускусом. Эта парфюмерная вода дарит чувство удовлетворения и баланса, оставаясь на грани между дерзостью рок-звезды и сдержанной элегантностью.",нет данных,Франция
https://goldapple.ru/19000120776-vanilla-shot,духи,Olfactive Studio,Vanilla Shot,9500,0.0,"Vanilla Shot - это ваниль с живым и анималистическим оттенком, усиленная миррой, с динамичным началом кориандра, шафрана и альдегидов, обогащенная розой и сухофруктами.Фотограф пейзажист Мартин Хилл создал  на озере Ванака в Новой Зеландии резную арку из тонких кусков дерева, соединённых невесомыми льняными нитями, напоминающую тонкую, вытянутую форму стручков ванили. Баланс и напряжение на грани.",по мере необходимости,Франция
https://goldapple.ru/19000066082-sisterland-green-jasmine,Туалетная вода,UNITED COLORS OF BENETTON,sisterland green jasmine,1760,5.0,"SISTERLAND - это новая коллекция ароматов Benetton, вдохновленная женской дружбой, искренней и безоговорочной, которая принимает несмотря на наши различия. WE'RE DIFFERENT. WE’RE FRIENDS. Мы - разные. Мы – друзья.GREEN JASMINE - сестра, олицетворяющая жизненную энергию и свежесть. Она раскрывает все лучшее в каждом и укрепляет дружбу. Цветочный букет из жасмина и цветка апельсина с нотами ванили и мускуса. Настоящий прилив энергии!",нет данных,Испания
https://goldapple.ru/19000191524-no4-candy,Парфюмерная вода,THOMAS KOSMALA,№4 Candy,20510,5.0,"Сочная, фруктовая, веселая! Парфюмерная вода THOMAS KOSMALA PARIS олицетворяет единство игривости и утончённости. Яркая композиция переосмысляет сладкую грань оригинального аромата No.4 Après l’Amour: в новой игривой версии верхние ноты красных фруктов и вишни предваряют выход нежных цветочных нот тиаре и малины, придающих чарующую легкость сердцу композиции. Изысканную сладость усиливают карамель, мягкий аккорд сахарной ваты и чувственная ваниль. Сохраняя энергию и эффектность оригинальной формулы № 4, композиция помогает раскрыть её озорную сторону и гарантированно привлекает внимание.",Распылять на кожу с расстояния 20-30 см.,Франция
https://goldapple.ru/83690100018-zenne,Парфюмерный экстракт,NISHANE,ZENNE,24000,5.0,"Обворожительная цветочно-восточная композиция Nishane Zenne в полной мере соответствует характеру «своего» персонажа – привлекательной и кокетливой женщины. Игривое вступление ноток грейпфрута, черной смородины и ревеня переходит в откровенный флирт: прекрасная незнакомка дразнит соблазнительными роскошными формами турецкой розы, чувственность которой подчеркивается притягательным сочетанием оттенков гардении и сандала. Против таких чар мало кто устоит, и милая дама уже не прикладывает особенных усилий, чтобы привлечь внимание, уверенная в том, что выбранный ею объект послушно последует за ней в мягкие объятия амбры и мускуса в легкой дымке ванили. Верхние ноты: ревень, грейпфрут, черная смородина. Средние ноты: турецкая роза, гардения, сандал. Базовые ноты: мускус, ваниль, серая амбра",нет данных,Турция
https://goldapple.ru/19000153558-sensoriel-superfusion,Парфюмерная вода,J.U.S Joyau Unique & Sensoriel,Sensoriel Superfusion,8635,5.0,"Чистый, переливающийся аромат J.U.S окутывает мягким облаком комфорта. Нежное прикосновение белого мускуса сменяется оригинальным звучанием засахаренного миндаля и пьянящей нотой бессмертника. Многогранная композиция меняется, словно хамелеон, и раскрывает разные грани: сливочную, цветочную, древесную и другие. В один момент  аромат кажется деликатным и сладким, в другой – смелым и дерзким. Многоликая композиция, построенная на контрасте холодных и горячих аккордов, неизменно производит впечатление. Классификация аромата: амбровый, мускусный. Парфюмер – Céline Ellena.",Для наружного применения.,Франция
